Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 23:00:00,54.38
2026-06-22 00:00:00,53.82
2026-06-22 01:00:00,53.56
2026-06-22 02:00:00,53.61
2026-06-22 03:00:00,53.87
2026-06-22 04:00:00,54.31
2026-06-22 05:00:00,54.84
2026-06-22 06:00:00,55.41
2026-06-22 07:00:00,55.95
2026-06-22 08:00:00,56.48
2026-06-22 09:00:00,56.98
2026-06-22 10:00:00,57.42
2026-06-22 11:00:00,57.86
2026-06-22 12:00:00,58.21
2026-06-22 13:00:00,58.58
2026-06-22 14:00:00,58.94
2026-06-22 15:00:00,59.28
2026-06-22 16:00:00,59.68
2026-06-22 17:00:00,60.05
2026-06-22 18:00:00,60.4
2026-06-22 19:00:00,60.76
2026-06-22 20:00:00,61.06
2026-06-22 21:00:00,61.31
2026-06-22 22:00:00,61.51
