Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 17:00:00,40.99
2026-06-11 18:00:00,40.81
2026-06-11 19:00:00,40.87
2026-06-11 20:00:00,41.16
2026-06-11 21:00:00,41.64
2026-06-11 22:00:00,42.25
2026-06-11 23:00:00,42.95
2026-06-12 00:00:00,43.71
2026-06-12 01:00:00,44.46
2026-06-12 02:00:00,45.22
2026-06-12 03:00:00,45.94
2026-06-12 04:00:00,46.63
2026-06-12 05:00:00,47.29
2026-06-12 06:00:00,47.9
2026-06-12 07:00:00,48.46
2026-06-12 08:00:00,48.97
2026-06-12 09:00:00,49.43
2026-06-12 10:00:00,49.88
2026-06-12 11:00:00,50.29
2026-06-12 12:00:00,50.67
2026-06-12 13:00:00,51.01
2026-06-12 14:00:00,51.33
2026-06-12 15:00:00,51.65
2026-06-12 16:00:00,52.0
