Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 11:00:00,28.72
2026-09-12 12:00:00,28.84
2026-09-12 13:00:00,29.24
2026-09-12 14:00:00,29.86
2026-09-12 15:00:00,30.63
2026-09-12 16:00:00,31.48
2026-09-12 17:00:00,32.39
2026-09-12 18:00:00,33.32
2026-09-12 19:00:00,34.24
2026-09-12 20:00:00,35.14
2026-09-12 21:00:00,35.98
2026-09-12 22:00:00,36.79
2026-09-12 23:00:00,37.54
2026-09-13 00:00:00,38.26
2026-09-13 01:00:00,38.93
2026-09-13 02:00:00,39.55
2026-09-13 03:00:00,40.13
2026-09-13 04:00:00,40.67
2026-09-13 05:00:00,41.2
2026-09-13 06:00:00,41.73
2026-09-13 07:00:00,42.22
2026-09-13 08:00:00,42.67
2026-09-13 09:00:00,43.08
2026-09-13 10:00:00,43.49
