Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 05:00:00,32.67
2026-07-13 06:00:00,32.78
2026-07-13 07:00:00,33.04
2026-07-13 08:00:00,33.56
2026-07-13 09:00:00,34.19
2026-07-13 10:00:00,34.92
2026-07-13 11:00:00,35.75
2026-07-13 12:00:00,36.62
2026-07-13 13:00:00,37.51
2026-07-13 14:00:00,38.37
2026-07-13 15:00:00,39.15
2026-07-13 16:00:00,39.84
2026-07-13 17:00:00,40.52
2026-07-13 18:00:00,41.16
2026-07-13 19:00:00,41.75
2026-07-13 20:00:00,42.33
2026-07-13 21:00:00,42.85
2026-07-13 22:00:00,43.35
2026-07-13 23:00:00,43.86
2026-07-14 00:00:00,44.33
2026-07-14 01:00:00,44.78
2026-07-14 02:00:00,45.19
2026-07-14 03:00:00,45.59
2026-07-14 04:00:00,46.05
