Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 05:00:00,46.31
2026-06-07 06:00:00,46.12
2026-06-07 07:00:00,46.09
2026-06-07 08:00:00,46.26
2026-06-07 09:00:00,46.62
2026-06-07 10:00:00,47.11
2026-06-07 11:00:00,47.7
2026-06-07 12:00:00,48.34
2026-06-07 13:00:00,48.98
2026-06-07 14:00:00,49.63
2026-06-07 15:00:00,50.26
2026-06-07 16:00:00,50.88
2026-06-07 17:00:00,51.45
2026-06-07 18:00:00,51.98
2026-06-07 19:00:00,52.47
2026-06-07 20:00:00,52.91
2026-06-07 21:00:00,53.32
2026-06-07 22:00:00,53.71
2026-06-07 23:00:00,54.07
2026-06-08 00:00:00,54.43
2026-06-08 01:00:00,54.76
2026-06-08 02:00:00,55.09
2026-06-08 03:00:00,55.41
2026-06-08 04:00:00,55.76
