Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 08:00:00,29.7
2026-08-15 09:00:00,29.82
2026-08-15 10:00:00,30.25
2026-08-15 11:00:00,30.79
2026-08-15 12:00:00,31.55
2026-08-15 13:00:00,32.41
2026-08-15 14:00:00,33.3
2026-08-15 15:00:00,34.27
2026-08-15 16:00:00,35.18
2026-08-15 17:00:00,36.01
2026-08-15 18:00:00,36.84
2026-08-15 19:00:00,37.59
2026-08-15 20:00:00,38.32
2026-08-15 21:00:00,39.02
2026-08-15 22:00:00,39.66
2026-08-15 23:00:00,40.23
2026-08-16 00:00:00,40.81
2026-08-16 01:00:00,41.34
2026-08-16 02:00:00,41.81
2026-08-16 03:00:00,42.33
2026-08-16 04:00:00,42.78
2026-08-16 05:00:00,43.25
2026-08-16 06:00:00,43.7
2026-08-16 07:00:00,44.14
