Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-25 17:00:00,30.32
2026-09-25 18:00:00,30.48
2026-09-25 19:00:00,30.82
2026-09-25 20:00:00,31.34
2026-09-25 21:00:00,32.03
2026-09-25 22:00:00,32.82
2026-09-25 23:00:00,33.69
2026-09-26 00:00:00,34.59
2026-09-26 01:00:00,35.47
2026-09-26 02:00:00,36.34
2026-09-26 03:00:00,37.19
2026-09-26 04:00:00,38.0
2026-09-26 05:00:00,38.77
2026-09-26 06:00:00,39.5
2026-09-26 07:00:00,40.18
2026-09-26 08:00:00,40.81
2026-09-26 09:00:00,41.39
2026-09-26 10:00:00,41.94
2026-09-26 11:00:00,42.42
2026-09-26 12:00:00,42.87
2026-09-26 13:00:00,43.28
2026-09-26 14:00:00,43.69
2026-09-26 15:00:00,44.1
2026-09-26 16:00:00,44.55
