Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 17:00:00,29.0
2026-09-12 18:00:00,29.13
2026-09-12 19:00:00,29.48
2026-09-12 20:00:00,30.02
2026-09-12 21:00:00,30.72
2026-09-12 22:00:00,31.52
2026-09-12 23:00:00,32.4
2026-09-13 00:00:00,33.33
2026-09-13 01:00:00,34.26
2026-09-13 02:00:00,35.17
2026-09-13 03:00:00,36.04
2026-09-13 04:00:00,36.87
2026-09-13 05:00:00,37.65
2026-09-13 06:00:00,38.4
2026-09-13 07:00:00,39.08
2026-09-13 08:00:00,39.72
2026-09-13 09:00:00,40.3
2026-09-13 10:00:00,40.84
2026-09-13 11:00:00,41.36
2026-09-13 12:00:00,41.84
2026-09-13 13:00:00,42.29
2026-09-13 14:00:00,42.71
2026-09-13 15:00:00,43.12
2026-09-13 16:00:00,43.56
