Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 20:00:00,63.9
2026-08-20 21:00:00,65.36
2026-08-20 22:00:00,65.34
2026-08-20 23:00:00,64.8
2026-08-21 00:00:00,64.16
2026-08-21 01:00:00,63.49
2026-08-21 02:00:00,62.82
2026-08-21 03:00:00,62.24
2026-08-21 04:00:00,61.79
2026-08-21 05:00:00,61.48
2026-08-21 06:00:00,61.39
2026-08-21 07:00:00,61.46
2026-08-21 08:00:00,61.7
2026-08-21 09:00:00,62.08
2026-08-21 10:00:00,62.51
2026-08-21 11:00:00,62.97
2026-08-21 12:00:00,63.38
2026-08-21 13:00:00,63.68
2026-08-21 14:00:00,63.92
2026-08-21 15:00:00,64.09
2026-08-21 16:00:00,64.31
2026-08-21 17:00:00,64.74
2026-08-21 18:00:00,65.45
2026-08-21 19:00:00,66.19
