Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 11:00:00,44.12
2026-06-09 12:00:00,43.99
2026-06-09 13:00:00,44.0
2026-06-09 14:00:00,44.21
2026-06-09 15:00:00,44.59
2026-06-09 16:00:00,45.1
2026-06-09 17:00:00,45.71
2026-06-09 18:00:00,46.36
2026-06-09 19:00:00,47.05
2026-06-09 20:00:00,47.74
2026-06-09 21:00:00,48.42
2026-06-09 22:00:00,49.08
2026-06-09 23:00:00,49.71
2026-06-10 00:00:00,50.31
2026-06-10 01:00:00,50.86
2026-06-10 02:00:00,51.36
2026-06-10 03:00:00,51.8
2026-06-10 04:00:00,52.22
2026-06-10 05:00:00,52.6
2026-06-10 06:00:00,52.95
2026-06-10 07:00:00,53.28
2026-06-10 08:00:00,53.57
2026-06-10 09:00:00,53.86
2026-06-10 10:00:00,54.19
