Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-09 02:00:00,34.53
2026-07-09 03:00:00,34.48
2026-07-09 04:00:00,34.69
2026-07-09 05:00:00,35.12
2026-07-09 06:00:00,35.69
2026-07-09 07:00:00,36.39
2026-07-09 08:00:00,37.17
2026-07-09 09:00:00,38.01
2026-07-09 10:00:00,38.86
2026-07-09 11:00:00,39.7
2026-07-09 12:00:00,40.5
2026-07-09 13:00:00,41.26
2026-07-09 14:00:00,41.96
2026-07-09 15:00:00,42.62
2026-07-09 16:00:00,43.24
2026-07-09 17:00:00,43.78
2026-07-09 18:00:00,44.29
2026-07-09 19:00:00,44.75
2026-07-09 20:00:00,45.2
2026-07-09 21:00:00,45.65
2026-07-09 22:00:00,46.09
2026-07-09 23:00:00,46.53
2026-07-10 00:00:00,46.94
2026-07-10 01:00:00,47.33
