Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 11:00:00,31.1
2026-07-20 12:00:00,31.27
2026-07-20 13:00:00,31.63
2026-07-20 14:00:00,32.18
2026-07-20 15:00:00,32.87
2026-07-20 16:00:00,33.67
2026-07-20 17:00:00,34.52
2026-07-20 18:00:00,35.39
2026-07-20 19:00:00,36.27
2026-07-20 20:00:00,37.11
2026-07-20 21:00:00,37.93
2026-07-20 22:00:00,38.72
2026-07-20 23:00:00,39.46
2026-07-21 00:00:00,40.15
2026-07-21 01:00:00,40.8
2026-07-21 02:00:00,41.39
2026-07-21 03:00:00,41.95
2026-07-21 04:00:00,42.48
2026-07-21 05:00:00,42.98
2026-07-21 06:00:00,43.45
2026-07-21 07:00:00,43.89
2026-07-21 08:00:00,44.31
2026-07-21 09:00:00,44.72
2026-07-21 10:00:00,45.14
