Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 20:00:00,29.33
2026-08-11 21:00:00,29.46
2026-08-11 22:00:00,29.81
2026-08-11 23:00:00,30.36
2026-08-12 00:00:00,31.08
2026-08-12 01:00:00,31.94
2026-08-12 02:00:00,32.85
2026-08-12 03:00:00,33.79
2026-08-12 04:00:00,34.73
2026-08-12 05:00:00,35.65
2026-08-12 06:00:00,36.55
2026-08-12 07:00:00,37.41
2026-08-12 08:00:00,38.21
2026-08-12 09:00:00,38.93
2026-08-12 10:00:00,39.59
2026-08-12 11:00:00,40.19
2026-08-12 12:00:00,40.74
2026-08-12 13:00:00,41.27
2026-08-12 14:00:00,41.77
2026-08-12 15:00:00,42.23
2026-08-12 16:00:00,42.67
2026-08-12 17:00:00,43.09
2026-08-12 18:00:00,43.5
2026-08-12 19:00:00,43.93
