Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 17:00:00,33.99
2026-07-15 18:00:00,34.19
2026-07-15 19:00:00,34.45
2026-07-15 20:00:00,34.85
2026-07-15 21:00:00,35.42
2026-07-15 22:00:00,36.09
2026-07-15 23:00:00,36.86
2026-07-16 00:00:00,37.66
2026-07-16 01:00:00,38.46
2026-07-16 02:00:00,39.26
2026-07-16 03:00:00,40.05
2026-07-16 04:00:00,40.84
2026-07-16 05:00:00,41.6
2026-07-16 06:00:00,42.34
2026-07-16 07:00:00,43.0
2026-07-16 08:00:00,43.63
2026-07-16 09:00:00,44.2
2026-07-16 10:00:00,44.68
2026-07-16 11:00:00,45.14
2026-07-16 12:00:00,45.54
2026-07-16 13:00:00,45.91
2026-07-16 14:00:00,46.31
2026-07-16 15:00:00,46.71
2026-07-16 16:00:00,47.12
