Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 20:00:00,44.47
2026-06-14 21:00:00,44.17
2026-06-14 22:00:00,44.15
2026-06-14 23:00:00,44.4
2026-06-15 00:00:00,44.85
2026-06-15 01:00:00,45.45
2026-06-15 02:00:00,46.14
2026-06-15 03:00:00,46.88
2026-06-15 04:00:00,47.63
2026-06-15 05:00:00,48.36
2026-06-15 06:00:00,49.06
2026-06-15 07:00:00,49.73
2026-06-15 08:00:00,50.34
2026-06-15 09:00:00,50.9
2026-06-15 10:00:00,51.4
2026-06-15 11:00:00,51.84
2026-06-15 12:00:00,52.25
2026-06-15 13:00:00,52.62
2026-06-15 14:00:00,52.95
2026-06-15 15:00:00,53.27
2026-06-15 16:00:00,53.58
2026-06-15 17:00:00,53.88
2026-06-15 18:00:00,54.18
2026-06-15 19:00:00,54.48
