Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 20:00:00,28.87
2026-08-12 21:00:00,28.93
2026-08-12 22:00:00,29.28
2026-08-12 23:00:00,29.86
2026-08-13 00:00:00,30.62
2026-08-13 01:00:00,31.48
2026-08-13 02:00:00,32.41
2026-08-13 03:00:00,33.37
2026-08-13 04:00:00,34.3
2026-08-13 05:00:00,35.23
2026-08-13 06:00:00,36.1
2026-08-13 07:00:00,36.93
2026-08-13 08:00:00,37.71
2026-08-13 09:00:00,38.41
2026-08-13 10:00:00,39.07
2026-08-13 11:00:00,39.67
2026-08-13 12:00:00,40.23
2026-08-13 13:00:00,40.76
2026-08-13 14:00:00,41.28
2026-08-13 15:00:00,41.8
2026-08-13 16:00:00,42.27
2026-08-13 17:00:00,42.71
2026-08-13 18:00:00,43.11
2026-08-13 19:00:00,43.53
