Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 17:00:00,34.16
2026-07-07 18:00:00,34.13
2026-07-07 19:00:00,34.4
2026-07-07 20:00:00,34.93
2026-07-07 21:00:00,35.69
2026-07-07 22:00:00,36.6
2026-07-07 23:00:00,37.55
2026-07-08 00:00:00,38.44
2026-07-08 01:00:00,39.26
2026-07-08 02:00:00,40.04
2026-07-08 03:00:00,40.81
2026-07-08 04:00:00,41.55
2026-07-08 05:00:00,42.23
2026-07-08 06:00:00,42.83
2026-07-08 07:00:00,43.4
2026-07-08 08:00:00,43.94
2026-07-08 09:00:00,44.43
2026-07-08 10:00:00,44.9
2026-07-08 11:00:00,45.3
2026-07-08 12:00:00,45.67
2026-07-08 13:00:00,46.11
2026-07-08 14:00:00,46.6
2026-07-08 15:00:00,47.11
2026-07-08 16:00:00,47.58
