Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 02:00:00,32.21
2026-07-12 03:00:00,32.27
2026-07-12 04:00:00,32.6
2026-07-12 05:00:00,33.11
2026-07-12 06:00:00,33.77
2026-07-12 07:00:00,34.58
2026-07-12 08:00:00,35.45
2026-07-12 09:00:00,36.37
2026-07-12 10:00:00,37.3
2026-07-12 11:00:00,38.16
2026-07-12 12:00:00,38.98
2026-07-12 13:00:00,39.74
2026-07-12 14:00:00,40.46
2026-07-12 15:00:00,41.13
2026-07-12 16:00:00,41.74
2026-07-12 17:00:00,42.29
2026-07-12 18:00:00,42.8
2026-07-12 19:00:00,43.3
2026-07-12 20:00:00,43.76
2026-07-12 21:00:00,44.2
2026-07-12 22:00:00,44.64
2026-07-12 23:00:00,45.06
2026-07-13 00:00:00,45.49
2026-07-13 01:00:00,45.95
