Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 05:00:00,39.97
2026-08-04 06:00:00,39.49
2026-08-04 07:00:00,39.2
2026-08-04 08:00:00,39.1
2026-08-04 09:00:00,39.11
2026-08-04 10:00:00,39.28
2026-08-04 11:00:00,39.56
2026-08-04 12:00:00,39.99
2026-08-04 13:00:00,40.57
2026-08-04 14:00:00,41.54
2026-08-04 15:00:00,42.73
2026-08-04 16:00:00,44.06
2026-08-04 17:00:00,45.48
2026-08-04 18:00:00,46.55
2026-08-04 19:00:00,47.42
2026-08-04 20:00:00,48.35
2026-08-04 21:00:00,49.13
2026-08-04 22:00:00,49.91
2026-08-04 23:00:00,50.53
2026-08-05 00:00:00,51.04
2026-08-05 01:00:00,51.35
2026-08-05 02:00:00,51.44
2026-08-05 03:00:00,51.48
2026-08-05 04:00:00,51.58
