Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 05:00:00,28.87
2026-08-13 06:00:00,29.04
2026-08-13 07:00:00,29.41
2026-08-13 08:00:00,29.99
2026-08-13 09:00:00,30.71
2026-08-13 10:00:00,31.54
2026-08-13 11:00:00,32.43
2026-08-13 12:00:00,33.33
2026-08-13 13:00:00,34.24
2026-08-13 14:00:00,35.15
2026-08-13 15:00:00,36.03
2026-08-13 16:00:00,36.86
2026-08-13 17:00:00,37.6
2026-08-13 18:00:00,38.29
2026-08-13 19:00:00,38.92
2026-08-13 20:00:00,39.52
2026-08-13 21:00:00,40.08
2026-08-13 22:00:00,40.61
2026-08-13 23:00:00,41.12
2026-08-14 00:00:00,41.61
2026-08-14 01:00:00,42.08
2026-08-14 02:00:00,42.52
2026-08-14 03:00:00,42.96
2026-08-14 04:00:00,43.42
