Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-23 17:00:00,32.79
2026-09-23 18:00:00,33.19
2026-09-23 19:00:00,33.76
2026-09-23 20:00:00,34.63
2026-09-23 21:00:00,35.89
2026-09-23 22:00:00,37.08
2026-09-23 23:00:00,38.25
2026-09-24 00:00:00,39.48
2026-09-24 01:00:00,40.42
2026-09-24 02:00:00,41.22
2026-09-24 03:00:00,41.92
2026-09-24 04:00:00,42.55
2026-09-24 05:00:00,43.1
2026-09-24 06:00:00,43.56
2026-09-24 07:00:00,43.93
2026-09-24 08:00:00,44.31
2026-09-24 09:00:00,44.7
2026-09-24 10:00:00,45.01
2026-09-24 11:00:00,45.3
2026-09-24 12:00:00,45.48
2026-09-24 13:00:00,45.67
2026-09-24 14:00:00,45.92
2026-09-24 15:00:00,46.1
2026-09-24 16:00:00,46.26
