Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 11:00:00,41.88
2026-06-11 12:00:00,41.77
2026-06-11 13:00:00,41.81
2026-06-11 14:00:00,42.06
2026-06-11 15:00:00,42.49
2026-06-11 16:00:00,43.02
2026-06-11 17:00:00,43.66
2026-06-11 18:00:00,44.35
2026-06-11 19:00:00,45.06
2026-06-11 20:00:00,45.77
2026-06-11 21:00:00,46.46
2026-06-11 22:00:00,47.12
2026-06-11 23:00:00,47.76
2026-06-12 00:00:00,48.36
2026-06-12 01:00:00,48.9
2026-06-12 02:00:00,49.41
2026-06-12 03:00:00,49.88
2026-06-12 04:00:00,50.3
2026-06-12 05:00:00,50.73
2026-06-12 06:00:00,51.11
2026-06-12 07:00:00,51.47
2026-06-12 08:00:00,51.82
2026-06-12 09:00:00,52.14
2026-06-12 10:00:00,52.5
