Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 17:00:00,45.21
2026-06-07 18:00:00,45.02
2026-06-07 19:00:00,45.01
2026-06-07 20:00:00,45.2
2026-06-07 21:00:00,45.58
2026-06-07 22:00:00,46.1
2026-06-07 23:00:00,46.73
2026-06-08 00:00:00,47.41
2026-06-08 01:00:00,48.1
2026-06-08 02:00:00,48.77
2026-06-08 03:00:00,49.42
2026-06-08 04:00:00,50.06
2026-06-08 05:00:00,50.66
2026-06-08 06:00:00,51.2
2026-06-08 07:00:00,51.71
2026-06-08 08:00:00,52.17
2026-06-08 09:00:00,52.6
2026-06-08 10:00:00,53.0
2026-06-08 11:00:00,53.38
2026-06-08 12:00:00,53.71
2026-06-08 13:00:00,54.02
2026-06-08 14:00:00,54.32
2026-06-08 15:00:00,54.63
2026-06-08 16:00:00,54.99
