Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-16 05:00:00,107.38
2026-05-16 06:00:00,103.0
2026-05-16 07:00:00,99.26
2026-05-16 08:00:00,96.05
2026-05-16 09:00:00,93.47
2026-05-16 10:00:00,91.51
2026-05-16 11:00:00,90.1
2026-05-16 12:00:00,89.13
2026-05-16 13:00:00,88.5
2026-05-16 14:00:00,88.24
2026-05-16 15:00:00,88.09
2026-05-16 16:00:00,88.3
2026-05-16 17:00:00,88.57
2026-05-16 18:00:00,88.86
2026-05-16 19:00:00,89.52
2026-05-16 20:00:00,90.17
2026-05-16 21:00:00,91.27
2026-05-16 22:00:00,92.83
2026-05-16 23:00:00,94.2
2026-05-17 00:00:00,95.34
2026-05-17 01:00:00,95.9
2026-05-17 02:00:00,95.74
2026-05-17 03:00:00,95.23
2026-05-17 04:00:00,94.65
