Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-24 17:00:00,217.1
2026-05-24 18:00:00,230.75
2026-05-24 19:00:00,239.0
2026-05-24 20:00:00,243.29
2026-05-24 21:00:00,244.45
2026-05-24 22:00:00,243.45
2026-05-24 23:00:00,241.19
2026-05-25 00:00:00,237.68
2026-05-25 01:00:00,232.95
2026-05-25 02:00:00,227.6
2026-05-25 03:00:00,222.15
2026-05-25 04:00:00,216.86
2026-05-25 05:00:00,211.62
2026-05-25 06:00:00,206.76
2026-05-25 07:00:00,202.0
2026-05-25 08:00:00,198.05
2026-05-25 09:00:00,195.12
2026-05-25 10:00:00,192.86
2026-05-25 11:00:00,191.24
2026-05-25 12:00:00,189.71
2026-05-25 13:00:00,189.08
2026-05-25 14:00:00,189.51
2026-05-25 15:00:00,190.74
2026-05-25 16:00:00,194.08
