Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 17:00:00,31.86
2026-08-07 18:00:00,31.93
2026-08-07 19:00:00,32.24
2026-08-07 20:00:00,32.77
2026-08-07 21:00:00,33.46
2026-08-07 22:00:00,34.26
2026-08-07 23:00:00,35.12
2026-08-08 00:00:00,36.01
2026-08-08 01:00:00,36.89
2026-08-08 02:00:00,37.76
2026-08-08 03:00:00,38.57
2026-08-08 04:00:00,39.33
2026-08-08 05:00:00,40.04
2026-08-08 06:00:00,40.72
2026-08-08 07:00:00,41.36
2026-08-08 08:00:00,41.95
2026-08-08 09:00:00,42.5
2026-08-08 10:00:00,43.02
2026-08-08 11:00:00,43.5
2026-08-08 12:00:00,43.99
2026-08-08 13:00:00,44.46
2026-08-08 14:00:00,44.89
2026-08-08 15:00:00,45.31
2026-08-08 16:00:00,45.72
