Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 23:00:00,40.8
2026-06-11 00:00:00,40.74
2026-06-11 01:00:00,40.86
2026-06-11 02:00:00,41.2
2026-06-11 03:00:00,41.69
2026-06-11 04:00:00,42.33
2026-06-11 05:00:00,43.05
2026-06-11 06:00:00,43.79
2026-06-11 07:00:00,44.56
2026-06-11 08:00:00,45.3
2026-06-11 09:00:00,46.02
2026-06-11 10:00:00,46.71
2026-06-11 11:00:00,47.33
2026-06-11 12:00:00,47.91
2026-06-11 13:00:00,48.42
2026-06-11 14:00:00,48.9
2026-06-11 15:00:00,49.36
2026-06-11 16:00:00,49.77
2026-06-11 17:00:00,50.17
2026-06-11 18:00:00,50.55
2026-06-11 19:00:00,50.91
2026-06-11 20:00:00,51.27
2026-06-11 21:00:00,51.62
2026-06-11 22:00:00,51.98
