Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 14:00:00,31.4
2026-07-25 15:00:00,31.49
2026-07-25 16:00:00,31.78
2026-07-25 17:00:00,32.27
2026-07-25 18:00:00,32.9
2026-07-25 19:00:00,33.64
2026-07-25 20:00:00,34.46
2026-07-25 21:00:00,35.34
2026-07-25 22:00:00,36.22
2026-07-25 23:00:00,37.07
2026-07-26 00:00:00,37.89
2026-07-26 01:00:00,38.65
2026-07-26 02:00:00,39.39
2026-07-26 03:00:00,40.09
2026-07-26 04:00:00,40.72
2026-07-26 05:00:00,41.3
2026-07-26 06:00:00,41.86
2026-07-26 07:00:00,42.39
2026-07-26 08:00:00,42.92
2026-07-26 09:00:00,43.4
2026-07-26 10:00:00,43.85
2026-07-26 11:00:00,44.26
2026-07-26 12:00:00,44.65
2026-07-26 13:00:00,45.08
