Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 02:00:00,41.72
2026-08-04 03:00:00,41.8
2026-08-04 04:00:00,41.78
2026-08-04 05:00:00,41.91
2026-08-04 06:00:00,42.05
2026-08-04 07:00:00,42.2
2026-08-04 08:00:00,42.38
2026-08-04 09:00:00,42.54
2026-08-04 10:00:00,42.75
2026-08-04 11:00:00,42.97
2026-08-04 12:00:00,43.29
2026-08-04 13:00:00,43.72
2026-08-04 14:00:00,44.51
2026-08-04 15:00:00,45.52
2026-08-04 16:00:00,46.68
2026-08-04 17:00:00,47.93
2026-08-04 18:00:00,48.85
2026-08-04 19:00:00,49.59
2026-08-04 20:00:00,50.4
2026-08-04 21:00:00,51.07
2026-08-04 22:00:00,51.74
2026-08-04 23:00:00,52.27
2026-08-05 00:00:00,52.73
2026-08-05 01:00:00,53.04
