Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 23:00:00,29.39
2026-07-27 00:00:00,29.61
2026-07-27 01:00:00,30.0
2026-07-27 02:00:00,30.58
2026-07-27 03:00:00,31.31
2026-07-27 04:00:00,32.15
2026-07-27 05:00:00,33.05
2026-07-27 06:00:00,33.99
2026-07-27 07:00:00,34.9
2026-07-27 08:00:00,35.78
2026-07-27 09:00:00,36.62
2026-07-27 10:00:00,37.42
2026-07-27 11:00:00,38.18
2026-07-27 12:00:00,38.88
2026-07-27 13:00:00,39.52
2026-07-27 14:00:00,40.12
2026-07-27 15:00:00,40.71
2026-07-27 16:00:00,41.26
2026-07-27 17:00:00,41.77
2026-07-27 18:00:00,42.22
2026-07-27 19:00:00,42.64
2026-07-27 20:00:00,43.04
2026-07-27 21:00:00,43.47
2026-07-27 22:00:00,43.94
