Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-14 20:00:00,56.36
2026-05-14 21:00:00,56.38
2026-05-14 22:00:00,56.32
2026-05-14 23:00:00,56.42
2026-05-15 00:00:00,56.64
2026-05-15 01:00:00,56.95
2026-05-15 02:00:00,57.3
2026-05-15 03:00:00,57.67
2026-05-15 04:00:00,58.09
2026-05-15 05:00:00,58.49
2026-05-15 06:00:00,58.88
2026-05-15 07:00:00,59.22
2026-05-15 08:00:00,59.54
2026-05-15 09:00:00,59.86
2026-05-15 10:00:00,60.16
2026-05-15 11:00:00,60.5
2026-05-15 12:00:00,60.92
2026-05-15 13:00:00,61.37
2026-05-15 14:00:00,61.88
2026-05-15 15:00:00,62.41
2026-05-15 16:00:00,62.86
2026-05-15 17:00:00,63.25
2026-05-15 18:00:00,63.57
2026-05-15 19:00:00,63.84
