Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 23:00:00,29.49
2026-09-11 00:00:00,29.73
2026-09-11 01:00:00,30.12
2026-09-11 02:00:00,30.71
2026-09-11 03:00:00,31.45
2026-09-11 04:00:00,32.3
2026-09-11 05:00:00,33.22
2026-09-11 06:00:00,34.11
2026-09-11 07:00:00,35.02
2026-09-11 08:00:00,35.9
2026-09-11 09:00:00,36.74
2026-09-11 10:00:00,37.51
2026-09-11 11:00:00,38.22
2026-09-11 12:00:00,38.88
2026-09-11 13:00:00,39.51
2026-09-11 14:00:00,40.12
2026-09-11 15:00:00,40.7
2026-09-11 16:00:00,41.28
2026-09-11 17:00:00,41.81
2026-09-11 18:00:00,42.28
2026-09-11 19:00:00,42.75
2026-09-11 20:00:00,43.2
2026-09-11 21:00:00,43.6
2026-09-11 22:00:00,44.03
