Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-03 23:00:00,59.23
2026-06-04 00:00:00,58.83
2026-06-04 01:00:00,58.62
2026-06-04 02:00:00,58.63
2026-06-04 03:00:00,58.79
2026-06-04 04:00:00,59.1
2026-06-04 05:00:00,59.49
2026-06-04 06:00:00,59.91
2026-06-04 07:00:00,60.39
2026-06-04 08:00:00,60.84
2026-06-04 09:00:00,61.35
2026-06-04 10:00:00,61.83
2026-06-04 11:00:00,62.32
2026-06-04 12:00:00,62.79
2026-06-04 13:00:00,63.22
2026-06-04 14:00:00,63.65
2026-06-04 15:00:00,64.03
2026-06-04 16:00:00,64.35
2026-06-04 17:00:00,64.59
2026-06-04 18:00:00,64.79
2026-06-04 19:00:00,65.01
2026-06-04 20:00:00,65.26
2026-06-04 21:00:00,65.54
2026-06-04 22:00:00,65.78
