Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-18 05:00:00,28.01
2026-09-18 06:00:00,28.2
2026-09-18 07:00:00,28.62
2026-09-18 08:00:00,29.21
2026-09-18 09:00:00,29.96
2026-09-18 10:00:00,30.8
2026-09-18 11:00:00,31.69
2026-09-18 12:00:00,32.59
2026-09-18 13:00:00,33.48
2026-09-18 14:00:00,34.36
2026-09-18 15:00:00,35.21
2026-09-18 16:00:00,36.04
2026-09-18 17:00:00,36.81
2026-09-18 18:00:00,37.53
2026-09-18 19:00:00,38.19
2026-09-18 20:00:00,38.8
2026-09-18 21:00:00,39.38
2026-09-18 22:00:00,39.91
2026-09-18 23:00:00,40.41
2026-09-19 00:00:00,40.89
2026-09-19 01:00:00,41.37
2026-09-19 02:00:00,41.87
2026-09-19 03:00:00,42.37
2026-09-19 04:00:00,42.84
