Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 08:00:00,40.49
2026-08-21 09:00:00,40.64
2026-08-21 10:00:00,40.85
2026-08-21 11:00:00,41.29
2026-08-21 12:00:00,41.87
2026-08-21 13:00:00,42.5
2026-08-21 14:00:00,43.31
2026-08-21 15:00:00,44.03
2026-08-21 16:00:00,45.0
2026-08-21 17:00:00,46.18
2026-08-21 18:00:00,47.49
2026-08-21 19:00:00,48.85
2026-08-21 20:00:00,49.8
2026-08-21 21:00:00,50.26
2026-08-21 22:00:00,50.48
2026-08-21 23:00:00,50.62
2026-08-22 00:00:00,50.91
2026-08-22 01:00:00,51.23
2026-08-22 02:00:00,51.42
2026-08-22 03:00:00,51.48
2026-08-22 04:00:00,51.63
2026-08-22 05:00:00,51.81
2026-08-22 06:00:00,51.96
2026-08-22 07:00:00,52.22
