Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 02:00:00,32.04
2026-07-16 03:00:00,32.19
2026-07-16 04:00:00,32.56
2026-07-16 05:00:00,33.13
2026-07-16 06:00:00,33.88
2026-07-16 07:00:00,34.69
2026-07-16 08:00:00,35.57
2026-07-16 09:00:00,36.46
2026-07-16 10:00:00,37.31
2026-07-16 11:00:00,38.16
2026-07-16 12:00:00,38.96
2026-07-16 13:00:00,39.72
2026-07-16 14:00:00,40.47
2026-07-16 15:00:00,41.15
2026-07-16 16:00:00,41.77
2026-07-16 17:00:00,42.34
2026-07-16 18:00:00,42.85
2026-07-16 19:00:00,43.32
2026-07-16 20:00:00,43.79
2026-07-16 21:00:00,44.23
2026-07-16 22:00:00,44.66
2026-07-16 23:00:00,45.09
2026-07-17 00:00:00,45.48
2026-07-17 01:00:00,45.88
