Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 17:00:00,35.19
2026-08-03 18:00:00,40.21
2026-08-03 19:00:00,45.42
2026-08-03 20:00:00,49.8
2026-08-03 21:00:00,53.17
2026-08-03 22:00:00,55.59
2026-08-03 23:00:00,57.17
2026-08-04 00:00:00,58.19
2026-08-04 01:00:00,58.74
2026-08-04 02:00:00,58.95
2026-08-04 03:00:00,58.98
2026-08-04 04:00:00,58.82
2026-08-04 05:00:00,58.64
2026-08-04 06:00:00,58.42
2026-08-04 07:00:00,58.13
2026-08-04 08:00:00,57.83
2026-08-04 09:00:00,57.47
2026-08-04 10:00:00,57.13
2026-08-04 11:00:00,56.78
2026-08-04 12:00:00,56.51
2026-08-04 13:00:00,56.4
2026-08-04 14:00:00,56.65
2026-08-04 15:00:00,57.35
2026-08-04 16:00:00,58.34
