Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 11:00:00,48.21
2026-06-06 12:00:00,47.99
2026-06-06 13:00:00,47.95
2026-06-06 14:00:00,48.13
2026-06-06 15:00:00,48.47
2026-06-06 16:00:00,48.94
2026-06-06 17:00:00,49.52
2026-06-06 18:00:00,50.13
2026-06-06 19:00:00,50.76
2026-06-06 20:00:00,51.37
2026-06-06 21:00:00,51.94
2026-06-06 22:00:00,52.51
2026-06-06 23:00:00,53.06
2026-06-07 00:00:00,53.55
2026-06-07 01:00:00,54.05
2026-06-07 02:00:00,54.48
2026-06-07 03:00:00,54.89
2026-06-07 04:00:00,55.28
2026-06-07 05:00:00,55.64
2026-06-07 06:00:00,55.98
2026-06-07 07:00:00,56.32
2026-06-07 08:00:00,56.62
2026-06-07 09:00:00,56.9
2026-06-07 10:00:00,57.2
