Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 11:00:00,27.82
2026-09-08 12:00:00,28.07
2026-09-08 13:00:00,28.48
2026-09-08 14:00:00,29.09
2026-09-08 15:00:00,29.83
2026-09-08 16:00:00,30.63
2026-09-08 17:00:00,31.53
2026-09-08 18:00:00,32.46
2026-09-08 19:00:00,33.34
2026-09-08 20:00:00,34.18
2026-09-08 21:00:00,34.96
2026-09-08 22:00:00,35.69
2026-09-08 23:00:00,36.4
2026-09-09 00:00:00,37.09
2026-09-09 01:00:00,37.71
2026-09-09 02:00:00,38.32
2026-09-09 03:00:00,38.91
2026-09-09 04:00:00,39.47
2026-09-09 05:00:00,40.03
2026-09-09 06:00:00,40.54
2026-09-09 07:00:00,41.03
2026-09-09 08:00:00,41.5
2026-09-09 09:00:00,41.96
2026-09-09 10:00:00,42.49
