Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 17:00:00,42.63
2026-08-04 18:00:00,46.0
2026-08-04 19:00:00,49.06
2026-08-04 20:00:00,51.57
2026-08-04 21:00:00,53.59
2026-08-04 22:00:00,55.21
2026-08-04 23:00:00,56.38
2026-08-05 00:00:00,57.21
2026-08-05 01:00:00,57.75
2026-08-05 02:00:00,58.04
2026-08-05 03:00:00,58.2
2026-08-05 04:00:00,58.22
2026-08-05 05:00:00,58.21
2026-08-05 06:00:00,58.17
2026-08-05 07:00:00,58.1
2026-08-05 08:00:00,57.99
2026-08-05 09:00:00,57.84
2026-08-05 10:00:00,57.67
2026-08-05 11:00:00,57.53
2026-08-05 12:00:00,57.47
2026-08-05 13:00:00,57.51
2026-08-05 14:00:00,57.79
2026-08-05 15:00:00,58.32
2026-08-05 16:00:00,59.07
