Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-12 17:00:00,40.95
2026-06-12 18:00:00,40.85
2026-06-12 19:00:00,41.02
2026-06-12 20:00:00,41.39
2026-06-12 21:00:00,41.91
2026-06-12 22:00:00,42.55
2026-06-12 23:00:00,43.25
2026-06-13 00:00:00,43.97
2026-06-13 01:00:00,44.72
2026-06-13 02:00:00,45.44
2026-06-13 03:00:00,46.16
2026-06-13 04:00:00,46.88
2026-06-13 05:00:00,47.51
2026-06-13 06:00:00,48.11
2026-06-13 07:00:00,48.65
2026-06-13 08:00:00,49.11
2026-06-13 09:00:00,49.57
2026-06-13 10:00:00,49.99
2026-06-13 11:00:00,50.39
2026-06-13 12:00:00,50.77
2026-06-13 13:00:00,51.12
2026-06-13 14:00:00,51.44
2026-06-13 15:00:00,51.76
2026-06-13 16:00:00,52.08
