Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-20 05:00:00,51.66
2026-09-20 06:00:00,50.95
2026-09-20 07:00:00,50.68
2026-09-20 08:00:00,50.52
2026-09-20 09:00:00,50.68
2026-09-20 10:00:00,50.91
2026-09-20 11:00:00,51.35
2026-09-20 12:00:00,52.36
2026-09-20 13:00:00,53.7
2026-09-20 14:00:00,55.85
2026-09-20 15:00:00,58.44
2026-09-20 16:00:00,61.27
2026-09-20 17:00:00,63.98
2026-09-20 18:00:00,66.17
2026-09-20 19:00:00,67.89
2026-09-20 20:00:00,68.99
2026-09-20 21:00:00,69.45
2026-09-20 22:00:00,69.64
2026-09-20 23:00:00,69.61
2026-09-21 00:00:00,69.04
2026-09-21 01:00:00,68.04
2026-09-21 02:00:00,67.29
2026-09-21 03:00:00,66.62
2026-09-21 04:00:00,65.97
