Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-09 05:00:00,32.58
2026-09-09 06:00:00,32.96
2026-09-09 07:00:00,33.36
2026-09-09 08:00:00,33.87
2026-09-09 09:00:00,34.48
2026-09-09 10:00:00,35.17
2026-09-09 11:00:00,35.88
2026-09-09 12:00:00,36.61
2026-09-09 13:00:00,37.31
2026-09-09 14:00:00,37.95
2026-09-09 15:00:00,38.58
2026-09-09 16:00:00,39.2
2026-09-09 17:00:00,39.84
2026-09-09 18:00:00,40.49
2026-09-09 19:00:00,41.13
2026-09-09 20:00:00,41.77
2026-09-09 21:00:00,42.43
2026-09-09 22:00:00,43.12
2026-09-09 23:00:00,43.81
2026-09-10 00:00:00,44.44
2026-09-10 01:00:00,44.99
2026-09-10 02:00:00,45.47
2026-09-10 03:00:00,45.93
2026-09-10 04:00:00,46.43
