Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-30 11:00:00,36.44
2026-06-30 12:00:00,36.55
2026-06-30 13:00:00,36.84
2026-06-30 14:00:00,37.37
2026-06-30 15:00:00,38.06
2026-06-30 16:00:00,38.81
2026-06-30 17:00:00,39.54
2026-06-30 18:00:00,40.25
2026-06-30 19:00:00,40.96
2026-06-30 20:00:00,41.7
2026-06-30 21:00:00,42.43
2026-06-30 22:00:00,43.13
2026-06-30 23:00:00,43.78
2026-07-01 00:00:00,44.38
2026-07-01 01:00:00,44.95
2026-07-01 02:00:00,45.48
2026-07-01 03:00:00,45.99
2026-07-01 04:00:00,46.47
2026-07-01 05:00:00,46.97
2026-07-01 06:00:00,47.47
2026-07-01 07:00:00,47.98
2026-07-01 08:00:00,48.44
2026-07-01 09:00:00,48.8
2026-07-01 10:00:00,49.08
