Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 11:00:00,29.76
2026-08-03 12:00:00,29.9
2026-08-03 13:00:00,30.26
2026-08-03 14:00:00,30.84
2026-08-03 15:00:00,31.58
2026-08-03 16:00:00,32.45
2026-08-03 17:00:00,33.38
2026-08-03 18:00:00,34.31
2026-08-03 19:00:00,35.19
2026-08-03 20:00:00,36.05
2026-08-03 21:00:00,36.88
2026-08-03 22:00:00,37.68
2026-08-03 23:00:00,38.43
2026-08-04 00:00:00,39.13
2026-08-04 01:00:00,39.77
2026-08-04 02:00:00,40.37
2026-08-04 03:00:00,40.95
2026-08-04 04:00:00,41.48
2026-08-04 05:00:00,41.99
2026-08-04 06:00:00,42.46
2026-08-04 07:00:00,42.92
2026-08-04 08:00:00,43.38
2026-08-04 09:00:00,43.82
2026-08-04 10:00:00,44.26
