Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-09 23:00:00,32.67
2026-07-10 00:00:00,32.91
2026-07-10 01:00:00,33.25
2026-07-10 02:00:00,33.75
2026-07-10 03:00:00,34.39
2026-07-10 04:00:00,35.14
2026-07-10 05:00:00,35.96
2026-07-10 06:00:00,36.81
2026-07-10 07:00:00,37.63
2026-07-10 08:00:00,38.42
2026-07-10 09:00:00,39.19
2026-07-10 10:00:00,39.93
2026-07-10 11:00:00,40.66
2026-07-10 12:00:00,41.34
2026-07-10 13:00:00,41.97
2026-07-10 14:00:00,42.56
2026-07-10 15:00:00,43.1
2026-07-10 16:00:00,43.6
2026-07-10 17:00:00,44.08
2026-07-10 18:00:00,44.51
2026-07-10 19:00:00,44.92
2026-07-10 20:00:00,45.33
2026-07-10 21:00:00,45.76
2026-07-10 22:00:00,46.24
