Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-03 05:00:00,66.67
2026-06-03 06:00:00,64.6
2026-06-03 07:00:00,62.88
2026-06-03 08:00:00,61.55
2026-06-03 09:00:00,60.91
2026-06-03 10:00:00,60.61
2026-06-03 11:00:00,60.83
2026-06-03 12:00:00,61.06
2026-06-03 13:00:00,61.45
2026-06-03 14:00:00,62.1
2026-06-03 15:00:00,62.22
2026-06-03 16:00:00,63.24
2026-06-03 17:00:00,63.17
2026-06-03 18:00:00,63.52
2026-06-03 19:00:00,64.16
2026-06-03 20:00:00,64.52
2026-06-03 21:00:00,65.78
2026-06-03 22:00:00,66.97
2026-06-03 23:00:00,67.33
2026-06-04 00:00:00,67.59
2026-06-04 01:00:00,67.5
2026-06-04 02:00:00,67.56
2026-06-04 03:00:00,67.84
2026-06-04 04:00:00,68.06
