Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-27 17:00:00,146.95
2026-05-27 18:00:00,145.47
2026-05-27 19:00:00,145.1
2026-05-27 20:00:00,145.16
2026-05-27 21:00:00,144.82
2026-05-27 22:00:00,144.3
2026-05-27 23:00:00,143.64
2026-05-28 00:00:00,142.88
2026-05-28 01:00:00,142.2
2026-05-28 02:00:00,141.17
2026-05-28 03:00:00,139.82
2026-05-28 04:00:00,138.6
2026-05-28 05:00:00,137.44
2026-05-28 06:00:00,136.34
2026-05-28 07:00:00,135.23
2026-05-28 08:00:00,134.03
2026-05-28 09:00:00,133.13
2026-05-28 10:00:00,132.69
2026-05-28 11:00:00,132.63
2026-05-28 12:00:00,132.75
2026-05-28 13:00:00,132.76
2026-05-28 14:00:00,132.38
2026-05-28 15:00:00,131.92
2026-05-28 16:00:00,131.7
