Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 05:00:00,39.64
2026-06-27 06:00:00,39.52
2026-06-27 07:00:00,39.68
2026-06-27 08:00:00,40.09
2026-06-27 09:00:00,40.67
2026-06-27 10:00:00,41.36
2026-06-27 11:00:00,42.1
2026-06-27 12:00:00,42.87
2026-06-27 13:00:00,43.64
2026-06-27 14:00:00,44.41
2026-06-27 15:00:00,45.14
2026-06-27 16:00:00,45.83
2026-06-27 17:00:00,46.48
2026-06-27 18:00:00,47.07
2026-06-27 19:00:00,47.61
2026-06-27 20:00:00,48.08
2026-06-27 21:00:00,48.51
2026-06-27 22:00:00,48.91
2026-06-27 23:00:00,49.32
2026-06-28 00:00:00,49.73
2026-06-28 01:00:00,50.15
2026-06-28 02:00:00,50.53
2026-06-28 03:00:00,50.88
2026-06-28 04:00:00,51.21
