Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 23:00:00,260.59
2026-05-27 00:00:00,255.0
2026-05-27 01:00:00,249.9
2026-05-27 02:00:00,245.11
2026-05-27 03:00:00,240.82
2026-05-27 04:00:00,236.78
2026-05-27 05:00:00,233.24
2026-05-27 06:00:00,229.75
2026-05-27 07:00:00,226.12
2026-05-27 08:00:00,222.32
2026-05-27 09:00:00,218.81
2026-05-27 10:00:00,215.43
2026-05-27 11:00:00,211.93
2026-05-27 12:00:00,208.94
2026-05-27 13:00:00,205.69
2026-05-27 14:00:00,203.02
2026-05-27 15:00:00,201.08
2026-05-27 16:00:00,199.69
2026-05-27 17:00:00,199.28
2026-05-27 18:00:00,199.45
2026-05-27 19:00:00,200.03
2026-05-27 20:00:00,200.87
2026-05-27 21:00:00,201.22
2026-05-27 22:00:00,201.47
