Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 20:00:00,29.65
2026-08-25 21:00:00,29.76
2026-08-25 22:00:00,30.07
2026-08-25 23:00:00,30.57
2026-08-26 00:00:00,31.23
2026-08-26 01:00:00,32.01
2026-08-26 02:00:00,32.86
2026-08-26 03:00:00,33.75
2026-08-26 04:00:00,34.67
2026-08-26 05:00:00,35.56
2026-08-26 06:00:00,36.42
2026-08-26 07:00:00,37.25
2026-08-26 08:00:00,38.03
2026-08-26 09:00:00,38.77
2026-08-26 10:00:00,39.46
2026-08-26 11:00:00,40.1
2026-08-26 12:00:00,40.69
2026-08-26 13:00:00,41.23
2026-08-26 14:00:00,41.74
2026-08-26 15:00:00,42.22
2026-08-26 16:00:00,42.69
2026-08-26 17:00:00,43.13
2026-08-26 18:00:00,43.54
2026-08-26 19:00:00,43.96
