Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 20:00:00,33.19
2026-08-06 21:00:00,33.42
2026-08-06 22:00:00,33.81
2026-08-06 23:00:00,34.36
2026-08-07 00:00:00,35.04
2026-08-07 01:00:00,35.83
2026-08-07 02:00:00,36.64
2026-08-07 03:00:00,37.52
2026-08-07 04:00:00,38.35
2026-08-07 05:00:00,39.14
2026-08-07 06:00:00,39.98
2026-08-07 07:00:00,40.75
2026-08-07 08:00:00,41.5
2026-08-07 09:00:00,42.23
2026-08-07 10:00:00,42.8
2026-08-07 11:00:00,43.31
2026-08-07 12:00:00,43.81
2026-08-07 13:00:00,44.29
2026-08-07 14:00:00,44.8
2026-08-07 15:00:00,45.29
2026-08-07 16:00:00,45.68
2026-08-07 17:00:00,46.07
2026-08-07 18:00:00,46.46
2026-08-07 19:00:00,46.85
