Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-12 23:00:00,40.78
2026-06-13 00:00:00,40.81
2026-06-13 01:00:00,40.96
2026-06-13 02:00:00,41.28
2026-06-13 03:00:00,41.78
2026-06-13 04:00:00,42.43
2026-06-13 05:00:00,43.12
2026-06-13 06:00:00,43.87
2026-06-13 07:00:00,44.59
2026-06-13 08:00:00,45.3
2026-06-13 09:00:00,46.0
2026-06-13 10:00:00,46.66
2026-06-13 11:00:00,47.28
2026-06-13 12:00:00,47.87
2026-06-13 13:00:00,48.39
2026-06-13 14:00:00,48.89
2026-06-13 15:00:00,49.35
2026-06-13 16:00:00,49.77
2026-06-13 17:00:00,50.17
2026-06-13 18:00:00,50.54
2026-06-13 19:00:00,50.9
2026-06-13 20:00:00,51.27
2026-06-13 21:00:00,51.65
2026-06-13 22:00:00,52.01
