Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 11:00:00,35.17
2026-07-06 12:00:00,35.22
2026-07-06 13:00:00,35.37
2026-07-06 14:00:00,35.69
2026-07-06 15:00:00,36.21
2026-07-06 16:00:00,36.97
2026-07-06 17:00:00,38.08
2026-07-06 18:00:00,39.41
2026-07-06 19:00:00,40.92
2026-07-06 20:00:00,42.43
2026-07-06 21:00:00,43.64
2026-07-06 22:00:00,44.65
2026-07-06 23:00:00,45.51
2026-07-07 00:00:00,46.19
2026-07-07 01:00:00,46.83
2026-07-07 02:00:00,47.41
2026-07-07 03:00:00,47.87
2026-07-07 04:00:00,48.14
2026-07-07 05:00:00,48.38
2026-07-07 06:00:00,48.63
2026-07-07 07:00:00,48.86
2026-07-07 08:00:00,49.05
2026-07-07 09:00:00,49.16
2026-07-07 10:00:00,49.24
