Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 20:00:00,29.31
2026-08-24 21:00:00,28.47
2026-08-24 22:00:00,28.62
2026-08-24 23:00:00,29.23
2026-08-25 00:00:00,30.05
2026-08-25 01:00:00,31.0
2026-08-25 02:00:00,32.04
2026-08-25 03:00:00,33.12
2026-08-25 04:00:00,34.2
2026-08-25 05:00:00,35.24
2026-08-25 06:00:00,36.24
2026-08-25 07:00:00,37.17
2026-08-25 08:00:00,38.02
2026-08-25 09:00:00,38.79
2026-08-25 10:00:00,39.46
2026-08-25 11:00:00,40.06
2026-08-25 12:00:00,40.61
2026-08-25 13:00:00,41.16
2026-08-25 14:00:00,41.66
2026-08-25 15:00:00,42.17
2026-08-25 16:00:00,42.65
2026-08-25 17:00:00,43.09
2026-08-25 18:00:00,43.55
2026-08-25 19:00:00,43.97
