Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 17:00:00,30.07
2026-09-10 18:00:00,30.34
2026-09-10 19:00:00,30.74
2026-09-10 20:00:00,31.28
2026-09-10 21:00:00,31.95
2026-09-10 22:00:00,32.7
2026-09-10 23:00:00,33.51
2026-09-11 00:00:00,34.36
2026-09-11 01:00:00,35.22
2026-09-11 02:00:00,36.09
2026-09-11 03:00:00,36.96
2026-09-11 04:00:00,37.78
2026-09-11 05:00:00,38.57
2026-09-11 06:00:00,39.28
2026-09-11 07:00:00,39.96
2026-09-11 08:00:00,40.6
2026-09-11 09:00:00,41.19
2026-09-11 10:00:00,41.73
2026-09-11 11:00:00,42.21
2026-09-11 12:00:00,42.64
2026-09-11 13:00:00,43.05
2026-09-11 14:00:00,43.46
2026-09-11 15:00:00,43.91
2026-09-11 16:00:00,44.4
