Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 23:00:00,60.09
2026-08-05 00:00:00,58.79
2026-08-05 01:00:00,57.98
2026-08-05 02:00:00,57.39
2026-08-05 03:00:00,56.94
2026-08-05 04:00:00,56.56
2026-08-05 05:00:00,56.4
2026-08-05 06:00:00,56.37
2026-08-05 07:00:00,56.42
2026-08-05 08:00:00,56.55
2026-08-05 09:00:00,56.72
2026-08-05 10:00:00,56.98
2026-08-05 11:00:00,57.19
2026-08-05 12:00:00,57.49
2026-08-05 13:00:00,57.76
2026-08-05 14:00:00,58.09
2026-08-05 15:00:00,58.7
2026-08-05 16:00:00,59.27
2026-08-05 17:00:00,60.05
2026-08-05 18:00:00,60.84
2026-08-05 19:00:00,61.39
2026-08-05 20:00:00,62.0
2026-08-05 21:00:00,62.53
2026-08-05 22:00:00,62.94
