Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 20:00:00,29.5
2026-08-10 21:00:00,29.56
2026-08-10 22:00:00,29.9
2026-08-10 23:00:00,30.47
2026-08-11 00:00:00,31.21
2026-08-11 01:00:00,32.04
2026-08-11 02:00:00,32.92
2026-08-11 03:00:00,33.84
2026-08-11 04:00:00,34.71
2026-08-11 05:00:00,35.61
2026-08-11 06:00:00,36.47
2026-08-11 07:00:00,37.28
2026-08-11 08:00:00,38.06
2026-08-11 09:00:00,38.78
2026-08-11 10:00:00,39.42
2026-08-11 11:00:00,40.02
2026-08-11 12:00:00,40.57
2026-08-11 13:00:00,41.11
2026-08-11 14:00:00,41.64
2026-08-11 15:00:00,42.14
2026-08-11 16:00:00,42.62
2026-08-11 17:00:00,43.09
2026-08-11 18:00:00,43.53
2026-08-11 19:00:00,43.94
