Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 05:00:00,31.13
2026-07-20 06:00:00,31.27
2026-07-20 07:00:00,31.62
2026-07-20 08:00:00,32.19
2026-07-20 09:00:00,32.9
2026-07-20 10:00:00,33.72
2026-07-20 11:00:00,34.6
2026-07-20 12:00:00,35.49
2026-07-20 13:00:00,36.38
2026-07-20 14:00:00,37.24
2026-07-20 15:00:00,38.07
2026-07-20 16:00:00,38.86
2026-07-20 17:00:00,39.59
2026-07-20 18:00:00,40.27
2026-07-20 19:00:00,40.89
2026-07-20 20:00:00,41.47
2026-07-20 21:00:00,42.02
2026-07-20 22:00:00,42.53
2026-07-20 23:00:00,43.02
2026-07-21 00:00:00,43.49
2026-07-21 01:00:00,43.93
2026-07-21 02:00:00,44.35
2026-07-21 03:00:00,44.77
2026-07-21 04:00:00,45.2
