Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 17:00:00,33.76
2026-07-22 18:00:00,33.83
2026-07-22 19:00:00,34.1
2026-07-22 20:00:00,34.55
2026-07-22 21:00:00,35.14
2026-07-22 22:00:00,35.82
2026-07-22 23:00:00,36.56
2026-07-23 00:00:00,37.34
2026-07-23 01:00:00,38.14
2026-07-23 02:00:00,38.92
2026-07-23 03:00:00,39.7
2026-07-23 04:00:00,40.44
2026-07-23 05:00:00,41.15
2026-07-23 06:00:00,41.82
2026-07-23 07:00:00,42.46
2026-07-23 08:00:00,43.05
2026-07-23 09:00:00,43.6
2026-07-23 10:00:00,44.11
2026-07-23 11:00:00,44.56
2026-07-23 12:00:00,44.98
2026-07-23 13:00:00,45.36
2026-07-23 14:00:00,45.74
2026-07-23 15:00:00,46.15
2026-07-23 16:00:00,46.59
