Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 05:00:00,69.45
2026-08-17 06:00:00,69.91
2026-08-17 07:00:00,69.45
2026-08-17 08:00:00,68.62
2026-08-17 09:00:00,67.73
2026-08-17 10:00:00,66.81
2026-08-17 11:00:00,65.97
2026-08-17 12:00:00,65.29
2026-08-17 13:00:00,64.69
2026-08-17 14:00:00,64.02
2026-08-17 15:00:00,63.36
2026-08-17 16:00:00,62.8
2026-08-17 17:00:00,62.19
2026-08-17 18:00:00,61.97
2026-08-17 19:00:00,61.62
2026-08-17 20:00:00,61.65
2026-08-17 21:00:00,62.53
2026-08-17 22:00:00,63.77
2026-08-17 23:00:00,65.78
2026-08-18 00:00:00,67.93
2026-08-18 01:00:00,69.18
2026-08-18 02:00:00,70.06
2026-08-18 03:00:00,70.75
2026-08-18 04:00:00,71.37
