Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 17:00:00,27.79
2026-09-08 18:00:00,28.01
2026-09-08 19:00:00,28.37
2026-09-08 20:00:00,28.89
2026-09-08 21:00:00,29.56
2026-09-08 22:00:00,30.35
2026-09-08 23:00:00,31.22
2026-09-09 00:00:00,32.14
2026-09-09 01:00:00,33.07
2026-09-09 02:00:00,33.98
2026-09-09 03:00:00,34.85
2026-09-09 04:00:00,35.68
2026-09-09 05:00:00,36.46
2026-09-09 06:00:00,37.2
2026-09-09 07:00:00,37.9
2026-09-09 08:00:00,38.56
2026-09-09 09:00:00,39.19
2026-09-09 10:00:00,39.79
2026-09-09 11:00:00,40.35
2026-09-09 12:00:00,40.84
2026-09-09 13:00:00,41.26
2026-09-09 14:00:00,41.65
2026-09-09 15:00:00,42.06
2026-09-09 16:00:00,42.54
