Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 05:00:00,49.47
2026-06-06 06:00:00,49.24
2026-06-06 07:00:00,49.17
2026-06-06 08:00:00,49.31
2026-06-06 09:00:00,49.63
2026-06-06 10:00:00,50.09
2026-06-06 11:00:00,50.64
2026-06-06 12:00:00,51.25
2026-06-06 13:00:00,51.89
2026-06-06 14:00:00,52.52
2026-06-06 15:00:00,53.12
2026-06-06 16:00:00,53.67
2026-06-06 17:00:00,54.2
2026-06-06 18:00:00,54.68
2026-06-06 19:00:00,55.12
2026-06-06 20:00:00,55.51
2026-06-06 21:00:00,55.84
2026-06-06 22:00:00,56.18
2026-06-06 23:00:00,56.51
2026-06-07 00:00:00,56.84
2026-06-07 01:00:00,57.19
2026-06-07 02:00:00,57.51
2026-06-07 03:00:00,57.8
2026-06-07 04:00:00,58.11
