Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 23:00:00,30.46
2026-07-24 00:00:00,30.68
2026-07-24 01:00:00,31.07
2026-07-24 02:00:00,31.64
2026-07-24 03:00:00,32.37
2026-07-24 04:00:00,33.2
2026-07-24 05:00:00,34.09
2026-07-24 06:00:00,35.0
2026-07-24 07:00:00,35.89
2026-07-24 08:00:00,36.75
2026-07-24 09:00:00,37.58
2026-07-24 10:00:00,38.38
2026-07-24 11:00:00,39.13
2026-07-24 12:00:00,39.81
2026-07-24 13:00:00,40.43
2026-07-24 14:00:00,41.01
2026-07-24 15:00:00,41.58
2026-07-24 16:00:00,42.13
2026-07-24 17:00:00,42.62
2026-07-24 18:00:00,43.06
2026-07-24 19:00:00,43.46
2026-07-24 20:00:00,43.85
2026-07-24 21:00:00,44.27
2026-07-24 22:00:00,44.72
